"Title","Description","Date","Category","URL"
"Lufthansa flight flew for 10 minutes without conscious pilot, investigation reveals","Fox News Flash top headlines are here. Check out what's clicking on Foxnews.com. A Lufthansa flight flew for more than 10 minutes without a conscious pilot last year, according to a report conducted by the Spanish accident investigation authority CIAIAC. An Airbus A321 flight was traveling from Frankfurt, Germany, to Seville, Spain, on Feb. 17, 2024, when the co-pilot suffered a ""sudden and severe incapacitation,"" losing consciousness in the cockpit while the captain had stepped out of the cockp","2025-05-19","world","https://www.foxnews.com/world/lufthansa-flight-flew-10-minutes-without-conscious-pilot-investigation-reveals"
"Paleontologists discover 'moth-like' predator that lived 506 million years ago","Canadian paleontologists recently discovered Mosura fentoni, a 506-million-year-old predator resembling a moth. The discovery offers insights into extinct radiodonts' anatomy. (Source: Royal Ontario Museum) Paleontologists recently discovered a 506-million-year-old ""moth-like"" predator that lurked in prehistoric Canada. In a press release from the Royal Ontario Museum (ROM), officials identified the creature as Mosura fentoni, an extinct anthropod, as news agencies including SWNS reported. (See ","2025-05-19","world","https://www.foxnews.com/travel/paleontologists-discover-moth-like-predator-lived-506-million-years-ago-astounding"
"Upgrade your mattress topper during Memorial Day mattress sales to get up to 30% off","Use a mattress topper for extra comfort. (iStock) Don't overlook the magic a mattress topper can bring to your sleeping situation. A mattress topper can enhance sleep comfort and protect your mattress. If your mattress feels too firm, a topper can add cushioning and make it feel softer and more comfortable, according to MattressOnline. Firm mattress toppers can turn an old, sagging mattress into something that feels brand new and radically more supportive. For those struggling with back pain, ma","2025-05-19","world","https://www.foxnews.com/deals/mattress-toppers-memorial-day"
"UK, Europe strike post-Brexit deal on defense, trade issues","U.S. ambassador to NATO Matt Whitaker discusses President Donald Trump's role in securing peace in Ukraine, his upcoming phone call with NATO leaders and Iran's threat to the Trump administration over nuclear enrichment. The United Kingdom and the European Union reached a landmark agreement centered on fishing rights and defense cooperation Monday, five years after Brexit. British Cabinet Office minister Nick Thomas-Symonds announced the deal as officials from both sides met in London for their ","2025-05-19","world","https://www.foxnews.com/world/uk-europe-strike-post-brexit-deal-defense-trade-issues"
"Biden battling 'most aggressive type' of prostate cancer and more top headlines","1. Biden battling 'most aggressive type' of prostate cancer 2. Iran gives unshakeable vow regarding nuclear program 3. Trump's 'big, beautiful' bill clears major hurdle in House SETTING IT STRAIGHT – FBI shuts down Epstein conspiracy theories. Continue reading … HEINOUS CRIME – Palm Springs bombing suspect's bizarre beliefs revealed. Continue reading … VACATION NIGHTMARE – Travel at your own risk in these celeb-loved tropical getaways. Continue reading … JUDGE AND JURY – Legal experts don't buy ","2025-05-19","world","https://www.foxnews.com/us/us-biden-battling-most-aggressive-type-prostate-cancer-more-top-headlines"
"Americans planning Mexico vacations face new safety concerns as US raises travel advisory","Fox News Digital spoke with Sandra Awodele, the creator behind COI Traveler, about what Americans should be wary of ahead of their summer travels to Mexico. As Americans begin to finalize their summer vacation plans, a travel advisor is offering safety tips for those heading to Mexico's pristine shores that are often frequented by Hollywood stars. Fox News Digital spoke with Sandra Awodele, the creator behind COI Traveler, a growing travel blog and platform, about what Americans should be wary o","2025-05-19","world","https://www.foxnews.com/us/americans-planning-mexico-vacations-face-new-safety-concerns-us-raises-travel-advisory"
"Afghan Christian pastor pleads with Trump, warns of Taliban revenge after admin revokes refugee protections","President Trump, during his speech to members of Congress on Tuesday, called the withdrawal from Afghanistan ""disastrous and incompetent."" As the Trump administration has moved to end protections for thousands of Afghan nationals, faith leaders and advocates are sounding the alarm over the potential deportation of Christian converts, who, they say, face severe persecution under Taliban rule. Pastor Behnam Rasooli, known as Pastor Ben, leads the Oklahoma Khorasan Church in Oklahoma City, a congre","2025-05-18","world","https://www.foxnews.com/politics/afghan-christian-pastor-pleads-trump-warns-taliban-revenge-after-admin-revokes-refugee-protections"
"Trump's tough policies push UK, EU to significantly expand trade and defense","U.S. ambassador to NATO Matt Whitaker discusses President Donald Trump's role in securing peace in Ukraine, his upcoming phone call with NATO leaders and Iran's threat to the Trump administration over nuclear enrichment. Nearly a decade after the United Kingdom (U.K.) voted to leave the European Union (EU) under Brexit and amid shifting relations with the U.S. under President Donald Trump, Britain and the EU significantly bolstered their trade and defense partnership on Monday. In what is the la","2025-05-19","world","https://www.foxnews.com/world/trumps-tough-policies-push-uk-eu-significantly-expand-trade-defense"
"Trump to call Putin in a bid to end Russia's 'bloodbath' war with Ukraine","U.S. Army Ranger Tim Kennedy argues President Donald Trump 'needs to fight for peace' between Russia and Ukraine and previews his new Fox Nation special 'General Patton' available now. President Donald Trump is speaking with Russian President Vladimir Putin on Monday in an effort to end the ""bloodbath"" war with Ukraine after peace talks resulted in a prisoner swap over the weekend. A White House spokesperson confirmed the call was underway shortly after 11 a.m. ET. Trump said he would speak with","2025-05-19","world","https://www.foxnews.com/politics/trump-call-putin-bid-end-russias-bloodbath-war-ukraine"
"Iran foreign minister vows nuclear enrichment will continue 'with or without a deal'","""Eventually, they'll have a nuclear weapon. And then, the discussion becomes a much different one."" President Trump warns that the clock is ticking on a finalizing a deal with Iran. Iran’s foreign minister said Sunday that regardless of whether a nuclear deal is reached with the U.S., enrichment will continue. Foreign Minister Seyed Abbas Araghchi addressed negotiations between Iran and the U.S. in a post on X regarding Iran’s ""peaceful nuclear program."" In the statement, Araghchi pointed out th","2025-05-18","world","https://www.foxnews.com/world/iran-foreign-minister-vows-nuclear-enrichment-continue-with-without-deal"
"Iran's Khamenei launches blistering attack on Trump after Middle East visit","Former House Judiciary chief counsel Julian Epstein joins 'Fox & Friends Weekend' to discuss President Donald Trump's meeting with Iran and the future of the relationship. JERUSALEM – Just hours after President Donald Trump concluded his Middle East visit, Iran’s Ayatollah Ali Khamenei on Saturday launched a tirade against America and Israel, charging that Trump is a liar and calling for the destruction of the Jewish state. ""Trump said he wants to use power for peace. He's lying,"" wrote Khamenei","2025-05-17","world","https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit"
"NYU pauses diploma of anti-Israel student who blasted Gaza war as 'genocide' during graduation speech","New York University student Logan Rozos criticized Israel in a commencement speech Wednesday, referring to the war as ""genocide."" (NYU Livestream) A New York University (NYU) student who slammed Israel’s war in Gaza during a graduation speech has had his diploma suspended. Logan Rozos drew a sharp rebuke from the university after repeatedly referring to Israel’s actions in Gaza as a ""genocide"" that was being perpetuated with the support of the United States. ""The genocide currently occurring is ","2025-05-17","world","https://www.foxnews.com/us/nyu-pauses-diploma-anti-israel-student-who-blasted-gaza-war-genocide-during-graduation-speech"
"Trump’s Middle East trip handed Israel a historic opportunity — if it chooses to act, experts say","'Call Me Back' podcast host Dan Senor discusses details of potential nuclear agreements with Iran. TEL AVIV – As President Donald Trump wrapped up his high-stakes Middle East tour on Friday, many media outlets portrayed his decision to bypass Israel as evidence of a rift with Prime Minister Benjamin Netanyahu. However, while Air Force One did not land in Israel, experts say Trump’s visit advanced policies that align closely with Israeli interests and presented a strategic opportunity that Jerusa","2025-05-17","world","https://www.foxnews.com/world/trumps-middle-east-trip-handed-israel-historic-opportunity-chooses-act-experts-say"
"ICC prosecutor behind Netanyahu arrest warrants steps aside amid sexual misconduct probe","Fox News Flash top headlines are here. Check out what's clicking on Foxnews.com. JERUSALEM—The scandal-plagued prosecutor for the International Criminal Court (ICC) has been compelled to step down, pending the outcome of an investigation into allegations of sexual misconduct, the court announced Friday. Khan has categorically denied the allegations against him. Fox News Digital sent detailed press queries to the ICC and embattled prosecutor Karim Khan on Thursday, asking if the world court plann","2025-05-16","world","https://www.foxnews.com/world/icc-prosecutor-behind-netanyahu-arrest-warrants-steps-aside-amid-sexual-misconduct-probe"
"Trump kicks off 18th week in office with high-stakes bid to broker Ukraine, Russia peace","U.S. ambassador to NATO Matthew Whitaker joins 'FOX & Friends Weekend' to discuss President Donald Trump preparing to call Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy to work towards a ceasefire. President Donald Trump returned from his four-day trip to the Middle East, and plans to kick off his week back on U.S. soil with phone calls to help negotiate a potential ceasefire between Russia and Ukraine. Trump spent the weekend in Washington, D.C., after returning f","2025-05-19","world","https://www.foxnews.com/politics/trump-sets-sights-potential-ukraine-russia-peace-deal-he-kicks-off-18th-week-back-oval"
"Zelenskyy sheds details on meeting with Vance, Rubio in Rome after Russia peace talks stall","U.S. ambassador to NATO Matthew Whitaker joins 'Fox & Friends Weekend' to discuss President Donald Trump preparing to call Russian president Vladimir Putin and Ukraine president Volodymyr Zelenskyy to work towards a ceasefire. Vice President JD Vance and Secretary of State Marco Rubio met with Ukrainian President Vlodomyr Zelenskyy in Rome Sunday for ongoing peace talks as the war between Russia and Ukraine continues. ""During our talks we discussed negotiations in Istanbul to where the Russians ","2025-05-18","world","https://www.foxnews.com/politics/zelenskyy-slams-russia-sending-non-decision-makers-peace-talks-after-meeting-vance-rubio"
"Russian drone strike in Ukraine kills 9, injures 4 after peace talks, officials say","President Donald Trump sits down with ‘Special Report’ anchor Bret Baier to discuss his visit to the Middle East, the Russia-Ukraine war and more. A Russian drone strike hit a passenger bus in northeastern Ukraine on Saturday, killing nine people and injuring four others, Ukrainian officials allege. The attack came just hours after Russian and Ukrainian officials held their first direct peace talks in years, although the two sides failed to reach a ceasefire agreement for the conflict that began","2025-05-17","world","https://www.foxnews.com/world/russian-drone-strike-ukraine-kills-9-injures-4-after-peace-talks-officials-say"
"Lufthansa flight flew for 10 minutes without conscious pilot, investigation reveals","Fox News Flash top headlines are here. Check out what's clicking on Foxnews.com. A Lufthansa flight flew for more than 10 minutes without a conscious pilot last year, according to a report conducted by the Spanish accident investigation authority CIAIAC. An Airbus A321 flight was traveling from Frankfurt, Germany, to Seville, Spain, on Feb. 17, 2024, when the co-pilot suffered a ""sudden and severe incapacitation,"" losing consciousness in the cockpit while the captain had stepped out of the cockp","2025-05-19","world","https://www.foxnews.com/world/lufthansa-flight-flew-10-minutes-without-conscious-pilot-investigation-reveals"
"Paleontologists discover 'moth-like' predator that lived 506 million years ago","Canadian paleontologists recently discovered Mosura fentoni, a 506-million-year-old predator resembling a moth. The discovery offers insights into extinct radiodonts' anatomy. (Source: Royal Ontario Museum) Paleontologists recently discovered a 506-million-year-old ""moth-like"" predator that lurked in prehistoric Canada. In a press release from the Royal Ontario Museum (ROM), officials identified the creature as Mosura fentoni, an extinct anthropod, as news agencies including SWNS reported. (See ","2025-05-19","world","https://www.foxnews.com/travel/paleontologists-discover-moth-like-predator-lived-506-million-years-ago-astounding"
"Upgrade your mattress topper during Memorial Day mattress sales to get up to 30% off","Use a mattress topper for extra comfort. (iStock) Don't overlook the magic a mattress topper can bring to your sleeping situation. A mattress topper can enhance sleep comfort and protect your mattress. If your mattress feels too firm, a topper can add cushioning and make it feel softer and more comfortable, according to MattressOnline. Firm mattress toppers can turn an old, sagging mattress into something that feels brand new and radically more supportive. For those struggling with back pain, ma","2025-05-19","world","https://www.foxnews.com/deals/mattress-toppers-memorial-day"
"UK, Europe strike post-Brexit deal on defense, trade issues","U.S. ambassador to NATO Matt Whitaker discusses President Donald Trump's role in securing peace in Ukraine, his upcoming phone call with NATO leaders and Iran's threat to the Trump administration over nuclear enrichment. The United Kingdom and the European Union reached a landmark agreement centered on fishing rights and defense cooperation Monday, five years after Brexit. British Cabinet Office minister Nick Thomas-Symonds announced the deal as officials from both sides met in London for their ","2025-05-19","world","https://www.foxnews.com/world/uk-europe-strike-post-brexit-deal-defense-trade-issues"
"Biden battling 'most aggressive type' of prostate cancer and more top headlines","1. Biden battling 'most aggressive type' of prostate cancer 2. Iran gives unshakeable vow regarding nuclear program 3. Trump's 'big, beautiful' bill clears major hurdle in House SETTING IT STRAIGHT – FBI shuts down Epstein conspiracy theories. Continue reading … HEINOUS CRIME – Palm Springs bombing suspect's bizarre beliefs revealed. Continue reading … VACATION NIGHTMARE – Travel at your own risk in these celeb-loved tropical getaways. Continue reading … JUDGE AND JURY – Legal experts don't buy ","2025-05-19","world","https://www.foxnews.com/us/us-biden-battling-most-aggressive-type-prostate-cancer-more-top-headlines"
"Americans planning Mexico vacations face new safety concerns as US raises travel advisory","Fox News Digital spoke with Sandra Awodele, the creator behind COI Traveler, about what Americans should be wary of ahead of their summer travels to Mexico. As Americans begin to finalize their summer vacation plans, a travel advisor is offering safety tips for those heading to Mexico's pristine shores that are often frequented by Hollywood stars. Fox News Digital spoke with Sandra Awodele, the creator behind COI Traveler, a growing travel blog and platform, about what Americans should be wary o","2025-05-19","world","https://www.foxnews.com/us/americans-planning-mexico-vacations-face-new-safety-concerns-us-raises-travel-advisory"
"Afghan Christian pastor pleads with Trump, warns of Taliban revenge after admin revokes refugee protections","President Trump, during his speech to members of Congress on Tuesday, called the withdrawal from Afghanistan ""disastrous and incompetent."" As the Trump administration has moved to end protections for thousands of Afghan nationals, faith leaders and advocates are sounding the alarm over the potential deportation of Christian converts, who, they say, face severe persecution under Taliban rule. Pastor Behnam Rasooli, known as Pastor Ben, leads the Oklahoma Khorasan Church in Oklahoma City, a congre","2025-05-18","world","https://www.foxnews.com/politics/afghan-christian-pastor-pleads-trump-warns-taliban-revenge-after-admin-revokes-refugee-protections"
"Trump's tough policies push UK, EU to significantly expand trade and defense","U.S. ambassador to NATO Matt Whitaker discusses President Donald Trump's role in securing peace in Ukraine, his upcoming phone call with NATO leaders and Iran's threat to the Trump administration over nuclear enrichment. Nearly a decade after the United Kingdom (U.K.) voted to leave the European Union (EU) under Brexit and amid shifting relations with the U.S. under President Donald Trump, Britain and the EU significantly bolstered their trade and defense partnership on Monday. In what is the la","2025-05-19","world","https://www.foxnews.com/world/trumps-tough-policies-push-uk-eu-significantly-expand-trade-defense"
"Trump to call Putin in a bid to end Russia's 'bloodbath' war with Ukraine","U.S. Army Ranger Tim Kennedy argues President Donald Trump 'needs to fight for peace' between Russia and Ukraine and previews his new Fox Nation special 'General Patton' available now. President Donald Trump is speaking with Russian President Vladimir Putin on Monday in an effort to end the ""bloodbath"" war with Ukraine after peace talks resulted in a prisoner swap over the weekend. A White House spokesperson confirmed the call was underway shortly after 11 a.m. ET. Trump said he would speak with","2025-05-19","world","https://www.foxnews.com/politics/trump-call-putin-bid-end-russias-bloodbath-war-ukraine"
"Iran foreign minister vows nuclear enrichment will continue 'with or without a deal'","""Eventually, they'll have a nuclear weapon. And then, the discussion becomes a much different one."" President Trump warns that the clock is ticking on a finalizing a deal with Iran. Iran’s foreign minister said Sunday that regardless of whether a nuclear deal is reached with the U.S., enrichment will continue. Foreign Minister Seyed Abbas Araghchi addressed negotiations between Iran and the U.S. in a post on X regarding Iran’s ""peaceful nuclear program."" In the statement, Araghchi pointed out th","2025-05-18","world","https://www.foxnews.com/world/iran-foreign-minister-vows-nuclear-enrichment-continue-with-without-deal"
"Iran's Khamenei launches blistering attack on Trump after Middle East visit","Former House Judiciary chief counsel Julian Epstein joins 'Fox & Friends Weekend' to discuss President Donald Trump's meeting with Iran and the future of the relationship. JERUSALEM – Just hours after President Donald Trump concluded his Middle East visit, Iran’s Ayatollah Ali Khamenei on Saturday launched a tirade against America and Israel, charging that Trump is a liar and calling for the destruction of the Jewish state. ""Trump said he wants to use power for peace. He's lying,"" wrote Khamenei","2025-05-17","world","https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit"
"NYU pauses diploma of anti-Israel student who blasted Gaza war as 'genocide' during graduation speech","New York University student Logan Rozos criticized Israel in a commencement speech Wednesday, referring to the war as ""genocide."" (NYU Livestream) A New York University (NYU) student who slammed Israel’s war in Gaza during a graduation speech has had his diploma suspended. Logan Rozos drew a sharp rebuke from the university after repeatedly referring to Israel’s actions in Gaza as a ""genocide"" that was being perpetuated with the support of the United States. ""The genocide currently occurring is ","2025-05-17","world","https://www.foxnews.com/us/nyu-pauses-diploma-anti-israel-student-who-blasted-gaza-war-genocide-during-graduation-speech"
"Trump’s Middle East trip handed Israel a historic opportunity — if it chooses to act, experts say","'Call Me Back' podcast host Dan Senor discusses details of potential nuclear agreements with Iran. TEL AVIV – As President Donald Trump wrapped up his high-stakes Middle East tour on Friday, many media outlets portrayed his decision to bypass Israel as evidence of a rift with Prime Minister Benjamin Netanyahu. However, while Air Force One did not land in Israel, experts say Trump’s visit advanced policies that align closely with Israeli interests and presented a strategic opportunity that Jerusa","2025-05-17","world","https://www.foxnews.com/world/trumps-middle-east-trip-handed-israel-historic-opportunity-chooses-act-experts-say"
"ICC prosecutor behind Netanyahu arrest warrants steps aside amid sexual misconduct probe","Fox News Flash top headlines are here. Check out what's clicking on Foxnews.com. JERUSALEM—The scandal-plagued prosecutor for the International Criminal Court (ICC) has been compelled to step down, pending the outcome of an investigation into allegations of sexual misconduct, the court announced Friday. Khan has categorically denied the allegations against him. Fox News Digital sent detailed press queries to the ICC and embattled prosecutor Karim Khan on Thursday, asking if the world court plann","2025-05-16","world","https://www.foxnews.com/world/icc-prosecutor-behind-netanyahu-arrest-warrants-steps-aside-amid-sexual-misconduct-probe"
"Trump kicks off 18th week in office with high-stakes bid to broker Ukraine, Russia peace","U.S. ambassador to NATO Matthew Whitaker joins 'FOX & Friends Weekend' to discuss President Donald Trump preparing to call Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy to work towards a ceasefire. President Donald Trump returned from his four-day trip to the Middle East, and plans to kick off his week back on U.S. soil with phone calls to help negotiate a potential ceasefire between Russia and Ukraine. Trump spent the weekend in Washington, D.C., after returning f","2025-05-19","world","https://www.foxnews.com/politics/trump-sets-sights-potential-ukraine-russia-peace-deal-he-kicks-off-18th-week-back-oval"
"Zelenskyy sheds details on meeting with Vance, Rubio in Rome after Russia peace talks stall","U.S. ambassador to NATO Matthew Whitaker joins 'Fox & Friends Weekend' to discuss President Donald Trump preparing to call Russian president Vladimir Putin and Ukraine president Volodymyr Zelenskyy to work towards a ceasefire. Vice President JD Vance and Secretary of State Marco Rubio met with Ukrainian President Vlodomyr Zelenskyy in Rome Sunday for ongoing peace talks as the war between Russia and Ukraine continues. ""During our talks we discussed negotiations in Istanbul to where the Russians ","2025-05-18","world","https://www.foxnews.com/politics/zelenskyy-slams-russia-sending-non-decision-makers-peace-talks-after-meeting-vance-rubio"
"Russian drone strike in Ukraine kills 9, injures 4 after peace talks, officials say","President Donald Trump sits down with ‘Special Report’ anchor Bret Baier to discuss his visit to the Middle East, the Russia-Ukraine war and more. A Russian drone strike hit a passenger bus in northeastern Ukraine on Saturday, killing nine people and injuring four others, Ukrainian officials allege. The attack came just hours after Russian and Ukrainian officials held their first direct peace talks in years, although the two sides failed to reach a ceasefire agreement for the conflict that began","2025-05-17","world","https://www.foxnews.com/world/russian-drone-strike-ukraine-kills-9-injures-4-after-peace-talks-officials-say"
"Lufthansa flight flew for 10 minutes without conscious pilot, investigation reveals","Fox News Flash top headlines are here. Check out what's clicking on Foxnews.com. A Lufthansa flight flew for more than 10 minutes without a conscious pilot last year, according to a report conducted by the Spanish accident investigation authority CIAIAC. An Airbus A321 flight was traveling from Frankfurt, Germany, to Seville, Spain, on Feb. 17, 2024, when the co-pilot suffered a ""sudden and severe incapacitation,"" losing consciousness in the cockpit while the captain had stepped out of the cockp","2025-05-19","world","https://www.foxnews.com/world/lufthansa-flight-flew-10-minutes-without-conscious-pilot-investigation-reveals"
"Paleontologists discover 'moth-like' predator that lived 506 million years ago","Canadian paleontologists recently discovered Mosura fentoni, a 506-million-year-old predator resembling a moth. The discovery offers insights into extinct radiodonts' anatomy. (Source: Royal Ontario Museum) Paleontologists recently discovered a 506-million-year-old ""moth-like"" predator that lurked in prehistoric Canada. In a press release from the Royal Ontario Museum (ROM), officials identified the creature as Mosura fentoni, an extinct anthropod, as news agencies including SWNS reported. (See ","2025-05-19","world","https://www.foxnews.com/travel/paleontologists-discover-moth-like-predator-lived-506-million-years-ago-astounding"
"Upgrade your mattress topper during Memorial Day mattress sales to get up to 30% off","Use a mattress topper for extra comfort. (iStock) Don't overlook the magic a mattress topper can bring to your sleeping situation. A mattress topper can enhance sleep comfort and protect your mattress. If your mattress feels too firm, a topper can add cushioning and make it feel softer and more comfortable, according to MattressOnline. Firm mattress toppers can turn an old, sagging mattress into something that feels brand new and radically more supportive. For those struggling with back pain, ma","2025-05-19","world","https://www.foxnews.com/deals/mattress-toppers-memorial-day"
"UK, Europe strike post-Brexit deal on defense, trade issues","U.S. ambassador to NATO Matt Whitaker discusses President Donald Trump's role in securing peace in Ukraine, his upcoming phone call with NATO leaders and Iran's threat to the Trump administration over nuclear enrichment. The United Kingdom and the European Union reached a landmark agreement centered on fishing rights and defense cooperation Monday, five years after Brexit. British Cabinet Office minister Nick Thomas-Symonds announced the deal as officials from both sides met in London for their ","2025-05-19","world","https://www.foxnews.com/world/uk-europe-strike-post-brexit-deal-defense-trade-issues"
"Biden battling 'most aggressive type' of prostate cancer and more top headlines","1. Biden battling 'most aggressive type' of prostate cancer 2. Iran gives unshakeable vow regarding nuclear program 3. Trump's 'big, beautiful' bill clears major hurdle in House SETTING IT STRAIGHT – FBI shuts down Epstein conspiracy theories. Continue reading … HEINOUS CRIME – Palm Springs bombing suspect's bizarre beliefs revealed. Continue reading … VACATION NIGHTMARE – Travel at your own risk in these celeb-loved tropical getaways. Continue reading … JUDGE AND JURY – Legal experts don't buy ","2025-05-19","world","https://www.foxnews.com/us/us-biden-battling-most-aggressive-type-prostate-cancer-more-top-headlines"
"Americans planning Mexico vacations face new safety concerns as US raises travel advisory","Fox News Digital spoke with Sandra Awodele, the creator behind COI Traveler, about what Americans should be wary of ahead of their summer travels to Mexico. As Americans begin to finalize their summer vacation plans, a travel advisor is offering safety tips for those heading to Mexico's pristine shores that are often frequented by Hollywood stars. Fox News Digital spoke with Sandra Awodele, the creator behind COI Traveler, a growing travel blog and platform, about what Americans should be wary o","2025-05-19","world","https://www.foxnews.com/us/americans-planning-mexico-vacations-face-new-safety-concerns-us-raises-travel-advisory"
"Afghan Christian pastor pleads with Trump, warns of Taliban revenge after admin revokes refugee protections","President Trump, during his speech to members of Congress on Tuesday, called the withdrawal from Afghanistan ""disastrous and incompetent."" As the Trump administration has moved to end protections for thousands of Afghan nationals, faith leaders and advocates are sounding the alarm over the potential deportation of Christian converts, who, they say, face severe persecution under Taliban rule. Pastor Behnam Rasooli, known as Pastor Ben, leads the Oklahoma Khorasan Church in Oklahoma City, a congre","2025-05-18","world","https://www.foxnews.com/politics/afghan-christian-pastor-pleads-trump-warns-taliban-revenge-after-admin-revokes-refugee-protections"
"Diddy hires former DOJ expert to save assets from government seizure: Inside empire at stake","Fox News correspondent CB Cotton has the latest on the seventh day of the Sean ‘Diddy’ Combs sex trafficking trial on ‘The Faulkner Focus.’ In addition to facing life in prison, Sean ""Diddy"" Combs could lose the assets he’s built up while becoming a music mogul, including his mansions, cars, a private jet and even his Bad Boy Records label. Diddy, whose trial started this month, has been charged with racketeering conspiracy, sex trafficking by force, fraud or coercion and transportation to engag","2025-05-19","entertainment","https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake"
"Meghan Markle, Kate Middleton’s bridesmaid dress dispute was ‘beginning of the end’: expert","The New Royals author Katie Nicholl explains to Fox News Digital why the Princess of Wales was able to successfully navigate royal life. The Duchess of Sussex stepped back in 2020 with her husband Prince Harry. Meghan Markle and Kate Middleton’s cry-fest over bridesmaid dresses leading up to the Duchess of Sussex’s royal wedding marked the ""beginning of the end"" for their relationship. British royal expert Hilary Fordwich made the claim after royal author Tom Quinn revisited the alleged clash in","2025-05-19","entertainment","https://www.foxnews.com/entertainment/meghan-markle-kate-middletons-bridesmaid-dress-dispite-marked-beginning-end-expert"
"Kid Rock hails Trump as 'dragon slayer' battling wokeness and cancel culture","Kid Rock told Fox News Digital he doesn't think cancel culture will go away forever, but he won't be participating in it. Kid Rock has dubbed President Donald Trump the ""dragon slayer"" for forcing wokeness, including DEI and cancel culture, to ""exit the building."" ""I think wokeness and DEI and cancel culture is starting to exit the building, and we can thank President Trump for leading that charge once again. I call him the dragon slayer in that regard, 'cuz he just came and slit the throat of D","2025-05-19","entertainment","https://www.foxnews.com/entertainment/kid-rock-hails-trump-dragon-slayer-battling-wokeness-cancel-culture"
"Alan Jackson retires from touring after 30 years on the road","Fox News Flash top entertainment and celebrity headlines are here. Alan Jackson had a ""Good Time"" on the road for more than three decades of his life. The country music legend is hanging up his cowboy hat for good, and performed his final tour show in Milwaukee, on Saturday. Jackson, 66, announced last year that he would be retiring from the stage as he battled major health issues, and embarked on his ""Last Call: One More for the Road Tour."" ALAN JACKSON EXTENDS FAREWELL TOUR AMID MAJOR HEALTH P","2025-05-18","entertainment","https://www.foxnews.com/entertainment/alan-jackson-retires-from-touring-after-30-years-road"
"Country icon George Strait brings fans to tears during emotional moment at concert","Country singer Brian Kelley shares what being an American means to him and expresses his gratitude for the thousands of heroes who fought to 'protect our freedom.' The ""King of Country Music"" George Strait made fans emotional during a recent concert. At a performance in Philadelphia last week, Strait, 72, performed his 2011 song ""I'll Always Remember You,"" which contains a spoken bridge about his potential retirement. When a fan shared a video of the performance on social media, many fans expres","2025-05-15","entertainment","https://www.foxnews.com/entertainment/country-icon-george-strait-brings-fans-tears-during-emotional-moment-concert"
"Zach Bryan feud escalates as John Moreland claims getting kicked off album is 'cooler' than being on it","Zach Bryan stopped a concert Saturday night after a fan riled him up at his Washington show. The singer is currently on his ""Quittin Time Tour."" The feud between Zach Bryan and singer-songwriter John Moreland has escalated. Moreland took to social media earlier this week to respond to the drama in a scathing video after Bryan removed their duet track off his album. ""OK, so I’ll just say one more thing about it… I’m gonna get back to my real life and let y’all have fun on the internet. When I was","2025-05-14","entertainment","https://www.foxnews.com/entertainment/zach-bryan-feud-escalates-john-moreland-claims-kicked-off-album-cooler"
"Morgan Wallen breaks silence on 'SNL' after abrupt exit sparked controversy","The Big Weekend Show takes a look at what some are calling an awkward exit. Morgan Wallen was ready to go home – and he meant it. Back on March 29, the ""I’m the Problem"" singer was the musical guest for ""Saturday Night Live"" when he abruptly left the stage during the traditional end-of-show credits segment. Shortly after leaving Manhattan's 30 Rockefeller Plaza, Wallen wrote that he was excited to return home. The country music star shared a photo on his Instagram Stories of a private jet with t","2025-05-12","entertainment","https://www.foxnews.com/entertainment/morgan-wallen-breaks-silence-snl-abrupt-exit-sparked-controversy"
"'DWTS' alum Cheryl Burke slams plastic surgery rumors and accusations she's on Ozempic","Cheryl Burke shared what fans can expect from the second season of her ""Dancing With The Stars"" podcast ""Sex, Lies and Spray Tans."" Cheryl Burke is putting her foot down when it comes to people criticizing her appearance. On Sunday, the ""Dancing with the Stars"" alum took to social media to address the recent comments she has gotten about her looks and to clear the air about whether she has had work done. ""Let’s just address the elephant in the comment section,"" Burke said in a TikTok video. ""I’m","2025-05-19","entertainment","https://www.foxnews.com/entertainment/dwts-alum-cheryl-burke-slams-plastic-surgery-rumors-accusations-shes-ozempic"
"Sports Illustrated Swimsuit model Brooks Nader's exes are 'watching' her new sizzling photos","SI Swimsuit model Brooks Nader tells Fox News Digital she enjoys hanging out with her dance partner Gleb Savchenko as they spark romance rumors. Brooks Nader knows that her exes are watching. The Sports Illustrated Swimsuit model appears in the iconic magazine for the seventh time alongside Salma Hayek, Jordan Chiles, Lauren Chan and Olivia Dunne as this year’s cover girls. The 28-year-old told People magazine at the 2025 Sports Illustrated Swim Launch Party in New York City that her former flam","2025-05-19","entertainment","https://www.foxnews.com/entertainment/sports-illustrated-swimsuit-model-brooks-naders-exes-watching-her-new-sizzling-photos"
